organism_full,std_status,std_tested_list,std_missing_list,count
Citrobacter freundii,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, β-lactam combination agents","Fluoroquinolones, Folate pathway antagonists, Penicillins",20
Citrobacter freundii,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins","Folate pathway antagonists, Lipopeptides, β-lactam combination agents",14
Citrobacter freundii,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides","Fluoroquinolones, Penicillins, β-lactam combination agents",11
Citrobacter freundii,Missing 3,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Carbapenems, Folate pathway antagonists, Lipopeptides",8
Citrobacter freundii,Missing 3,"Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Penicillins",8
Citrobacter freundii,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists, Penicillins",6
Citrobacter freundii,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides","Folate pathway antagonists, Penicillins, β-lactam combination agents",5
Citrobacter freundii,Missing 3,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Cephalosporins, Lipopeptides, Penicillins",5
Citrobacter freundii,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists, Lipopeptides",4
Citrobacter freundii,Missing 3,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Cephalosporins, Lipopeptides",3
Citrobacter freundii,Missing 3,"Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, Penicillins","Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",2
Citrobacter freundii,Missing 3,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents","Cephalosporins, Folate pathway antagonists, Lipopeptides",1
Citrobacter freundii,Missing 3,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins","Aminoglycosides, Lipopeptides, β-lactam combination agents",1
Citrobacter freundii,Missing 3,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Lipopeptides",1
Citrobacter freundii,Missing 4,"Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents","Aminoglycosides, Folate pathway antagonists, Lipopeptides, Penicillins",71
Citrobacter freundii,Missing 4,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins","Carbapenems, Fluoroquinolones, Lipopeptides, β-lactam combination agents",61
Citrobacter freundii,Missing 4,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists","Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",59
Citrobacter freundii,Missing 4,"Aminoglycosides, Carbapenems, Cephalosporins, β-lactam combination agents","Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",44
Citrobacter freundii,Missing 4,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones","Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",30
Citrobacter freundii,Missing 4,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, β-lactam combination agents","Carbapenems, Fluoroquinolones, Lipopeptides, Penicillins",29
Citrobacter freundii,Missing 4,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Cephalosporins, Lipopeptides, Penicillins",25
Citrobacter freundii,Missing 4,"Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides","Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",24
Citrobacter freundii,Missing 4,"Aminoglycosides, Cephalosporins, Fluoroquinolones, β-lactam combination agents","Carbapenems, Folate pathway antagonists, Lipopeptides, Penicillins",17
Citrobacter freundii,Missing 4,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists","Aminoglycosides, Lipopeptides, Penicillins, β-lactam combination agents",15
Citrobacter freundii,Missing 4,"Carbapenems, Cephalosporins, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Lipopeptides, Penicillins",12
Citrobacter freundii,Missing 4,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents","Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",5
Citrobacter freundii,Missing 4,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists","Carbapenems, Lipopeptides, Penicillins, β-lactam combination agents",4
Citrobacter freundii,Missing 4,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins","Carbapenems, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",4
Citrobacter freundii,Missing 4,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",4
Citrobacter freundii,Missing 4,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides",4
Citrobacter freundii,Missing 4,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins","Carbapenems, Cephalosporins, Lipopeptides, β-lactam combination agents",3
Citrobacter freundii,Missing 4,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins","Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",2
Citrobacter freundii,Missing 4,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides",2
Citrobacter freundii,Missing 4,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins","Aminoglycosides, Carbapenems, Lipopeptides, β-lactam combination agents",2
Citrobacter freundii,Missing 4,"Aminoglycosides, Carbapenems, Fluoroquinolones, β-lactam combination agents","Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins",1
Citrobacter freundii,Missing 4,"Aminoglycosides, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",1
Citrobacter freundii,Missing 4,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins","Aminoglycosides, Fluoroquinolones, Lipopeptides, β-lactam combination agents",1
Citrobacter freundii,Missing 4,"Carbapenems, Cephalosporins, Lipopeptides, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",1
Citrobacter freundii,Missing 4,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Carbapenems, Lipopeptides, Penicillins",1
Citrobacter freundii,Missing 4,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Folate pathway antagonists, Lipopeptides",1
Citrobacter freundii,Missing 4,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides",1
Citrobacter freundii,Missing 5,"Cephalosporins, Fluoroquinolones, β-lactam combination agents","Aminoglycosides, Carbapenems, Folate pathway antagonists, Lipopeptides, Penicillins",37
Citrobacter freundii,Missing 5,"Carbapenems, Cephalosporins, Folate pathway antagonists","Aminoglycosides, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",34
Citrobacter freundii,Missing 5,"Aminoglycosides, Carbapenems, Cephalosporins","Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",11
Citrobacter freundii,Missing 5,"Carbapenems, Cephalosporins, β-lactam combination agents","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",9
Citrobacter freundii,Missing 5,"Carbapenems, Fluoroquinolones, Folate pathway antagonists","Aminoglycosides, Cephalosporins, Lipopeptides, Penicillins, β-lactam combination agents",8
Citrobacter freundii,Missing 5,"Carbapenems, Fluoroquinolones, β-lactam combination agents","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins",8
Citrobacter freundii,Missing 5,"Cephalosporins, Folate pathway antagonists, Penicillins","Aminoglycosides, Carbapenems, Fluoroquinolones, Lipopeptides, β-lactam combination agents",5
Citrobacter freundii,Missing 5,"Aminoglycosides, Cephalosporins, β-lactam combination agents","Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",4
Citrobacter freundii,Missing 5,"Aminoglycosides, Penicillins, β-lactam combination agents","Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",4
Citrobacter freundii,Missing 5,"Carbapenems, Cephalosporins, Fluoroquinolones","Aminoglycosides, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",4
Citrobacter freundii,Missing 5,"Carbapenems, Cephalosporins, Penicillins","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",3
Citrobacter freundii,Missing 5,"Carbapenems, Fluoroquinolones, Lipopeptides","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",3
Citrobacter freundii,Missing 5,"Carbapenems, Folate pathway antagonists, β-lactam combination agents","Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins",3
Citrobacter freundii,Missing 5,"Cephalosporins, Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",2
Citrobacter freundii,Missing 5,"Aminoglycosides, Carbapenems, Fluoroquinolones","Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",1
Citrobacter freundii,Missing 5,"Aminoglycosides, Cephalosporins, Folate pathway antagonists","Carbapenems, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",1
Citrobacter freundii,Missing 5,"Carbapenems, Cephalosporins, Lipopeptides","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1
Citrobacter freundii,Missing 5,"Carbapenems, Fluoroquinolones, Penicillins","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",1
Citrobacter freundii,Missing 5,"Fluoroquinolones, Folate pathway antagonists, Penicillins","Aminoglycosides, Carbapenems, Cephalosporins, Lipopeptides, β-lactam combination agents",1
Citrobacter freundii,Missing 6,"Penicillins, β-lactam combination agents","Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides",23
Citrobacter freundii,Missing 6,"Carbapenems, Folate pathway antagonists","Aminoglycosides, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",13
Citrobacter freundii,Missing 6,"Cephalosporins, Fluoroquinolones","Aminoglycosides, Carbapenems, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",11
Citrobacter freundii,Missing 6,"Cephalosporins, β-lactam combination agents","Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",11
Citrobacter freundii,Missing 6,"Aminoglycosides, Folate pathway antagonists","Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",9
Citrobacter freundii,Missing 6,"Carbapenems, Lipopeptides","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",9
Citrobacter freundii,Missing 6,"Carbapenems, Cephalosporins","Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",6
Citrobacter freundii,Missing 6,"Carbapenems, Fluoroquinolones","Aminoglycosides, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",5
Citrobacter freundii,Missing 6,"Carbapenems, β-lactam combination agents","Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",5
Citrobacter freundii,Missing 6,"Cephalosporins, Penicillins","Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",4
Citrobacter freundii,Missing 6,"Folate pathway antagonists, Penicillins","Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents",3
Citrobacter freundii,Missing 6,"Aminoglycosides, Penicillins","Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",2
Citrobacter freundii,Missing 6,"Cephalosporins, Folate pathway antagonists","Aminoglycosides, Carbapenems, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",1
Citrobacter freundii,Missing 6,"Fluoroquinolones, Penicillins","Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",1
Citrobacter freundii,Missing 6,"Lipopeptides, β-lactam combination agents","Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",1
Citrobacter freundii,Missing 7,Carbapenems,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",66
Citrobacter freundii,Missing 7,Cephalosporins,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",31
Citrobacter freundii,Missing 7,β-lactam combination agents,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",12
Citrobacter freundii,Missing 7,Penicillins,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",8
Citrobacter freundii,Missing 7,Folate pathway antagonists,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",6
Citrobacter freundii,Missing 7,Aminoglycosides,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",5
Citrobacter freundii,Missing 8,,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",18
Enterobacter cloacae,Complete,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",,11359
Enterobacter cloacae,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",Lipopeptides,27279
Enterobacter cloacae,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, β-lactam combination agents",Penicillins,1971
Enterobacter cloacae,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, Penicillins, β-lactam combination agents",Folate pathway antagonists,714
Enterobacter cloacae,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",Fluoroquinolones,564
Enterobacter cloacae,Missing 1,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",Aminoglycosides,81
Enterobacter cloacae,Missing 1,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins, β-lactam combination agents",Carbapenems,21
Enterobacter cloacae,Missing 1,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Lipopeptides, Penicillins",β-lactam combination agents,7
Enterobacter cloacae,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents","Lipopeptides, Penicillins",16635
Enterobacter cloacae,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents","Folate pathway antagonists, Lipopeptides",4223
Enterobacter cloacae,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Lipopeptides, β-lactam combination agents","Folate pathway antagonists, Penicillins",2703
Enterobacter cloacae,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents","Fluoroquinolones, Lipopeptides",1531
Enterobacter cloacae,Missing 2,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Carbapenems, Lipopeptides",846
Enterobacter cloacae,Missing 2,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins","Lipopeptides, β-lactam combination agents",346
Enterobacter cloacae,Missing 2,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents","Aminoglycosides, Lipopeptides",185
